0 65c, 1 65c, 2 65c, 4 65c, 6 65c, 8 65c, 10 65c, 12 65c, 14 65c, 16 65c, 18 65c, 20 65c, 22 65c, 24 65c, 26 65c, 28 65c, 30 65c, 32 65c, 34 65c
0 081, 1 051, 2 13a, 4 175, 6 157, 8 11b, 10 112, 12 0a8, 14 06c, 16 066, 18 06b, 20 066, 22 076, 24 07a, 26 064, 28 075, 30 071, 32 06b, 34 061
0 065, 1 05c, 2 0d5, 4 0d0, 6 0c7, 8 0b8, 10 0ae, 12 096, 14 079, 16 05c, 18 03e, 20 032, 22 038, 24 042, 26 037, 28 045, 30 048, 32 04b, 34 046
0 0a2, 1 0ef, 2 06e, 4 06e, 6 089, 8 09e, 10 0b7, 12 0dd, 14 14a, 16 1d5, 18 1f7, 20 19e, 22 191, 24 149, 26 0f1, 28 0fe, 30 0fd, 32 0f4, 34 0d1
0 054, 1 088, 2 05d, 4 052, 6 053, 8 072, 10 08c, 12 0a8, 14 0d5, 16 0f3, 18 12a, 20 0f6, 22 100, 24 0f4, 26 0b2, 28 0cc, 30 0b7, 32 0b0, 34 0ab
0 03f, 1 059, 2 04e, 4 029, 6 021, 8 041, 10 055, 12 057, 14 058, 16 055, 18 053, 20 056, 22 059, 24 05a, 26 05d, 28 05d, 30 05d, 32 05d, 34 05d
0 037, 1 059, 2 044, 4 034, 6 01d, 8 00e, 10 01e, 12 02d, 14 04e, 16 066, 18 077, 20 080, 22 08b, 24 08c, 26 07e, 28 08c, 30 08c, 32 08c, 34 08c
0 01c, 1 010, 2 039, 4 036, 6 031, 8 02c, 10 040, 12 02a, 14 035, 16 037, 18 052, 20 04c, 22 042, 24 02e, 26 010, 28 018, 30 010, 32 00d, 34 00b
0 005, 1 005, 2 005, 4 005, 6 005, 8 005, 10 005, 12 005, 14 005, 16 005, 18 005, 20 005, 22 005, 24 005, 26 005, 28 005, 30 005, 32 005, 34 005
0 02f, 1 02f, 2 02f, 4 02f, 6 02f, 8 02f, 10 02f, 12 02f, 14 02f, 16 02f, 18 02f, 20 02f, 22 02f, 24 02f, 26 02f, 28 02f, 30 02f, 32 02f, 34 02f
0 07d, 1 07d, 2 07d, 4 07d, 6 07d, 8 07d, 10 07d, 12 07d, 14 07d, 16 07d, 18 07d, 20 07d, 22 07d, 24 07d, 26 07d, 28 07d, 30 07d, 32 07d, 34 07d
0 00e, 1 014, 2 064, 4 042, 6 028, 8 018, 10 014, 12 014, 14 014, 16 014, 18 014, 20 014, 22 014, 24 014, 26 014, 28 012, 30 017, 32 023, 34 038
0 039, 1 026, 2 01c, 4 01c, 6 01c, 8 01b, 10 02a, 12 015, 14 016, 16 01d, 18 027, 20 02c, 22 033, 24 03e, 26 056, 28 05a, 30 066, 32 075, 34 083
0 0b4, 1 0ba, 2 0cb, 4 0ca, 6 0da, 8 0f2, 10 125, 12 135, 14 12d, 16 10c, 18 116, 20 0fb, 22 0e7, 24 0f1, 26 0c6, 28 0f1, 30 0f1, 32 0f1, 34 0f1
0 082, 1 06f, 2 0b9, 4 0b6, 6 0ab, 8 09a, 10 08f, 12 082, 14 070, 16 064, 18 05f, 20 05d, 22 059, 24 059, 26 05e, 28 059, 30 059, 32 059, 34 059
0 01f, 1 01c, 2 03c, 4 03c, 6 03c, 8 03c, 10 045, 12 032, 14 039, 16 03d, 18 061, 20 062, 22 060, 24 069, 26 060, 28 053, 30 03b, 32 040, 34 05d
0 01b, 1 01e, 2 05c, 4 05c, 6 05d, 8 05f, 10 04a, 12 065, 14 064, 16 053, 18 052, 20 043, 22 042, 24 03a, 26 046, 28 04a, 30 05f, 32 069, 34 06f
0 067, 1 07d, 2 048, 4 04c, 6 04f, 8 042, 10 031, 12 037, 14 047, 16 05e, 18 079, 20 082, 22 09a, 24 0a8, 26 09a, 28 0ab, 30 0b0, 32 0af, 34 0b0
0 06b, 1 079, 2 056, 4 054, 6 04e, 8 03c, 10 02c, 12 032, 14 045, 16 060, 18 07f, 20 089, 22 0a3, 24 0ae, 26 09e, 28 0b1, 30 0b7, 32 0be, 34 0c8
0 031, 1 037, 2 01a, 4 01b, 6 01e, 8 023, 10 025, 12 028, 14 031, 16 039, 18 03f, 20 042, 22 048, 24 049, 26 046, 28 049, 30 049, 32 049, 34 049
0 02d, 1 027, 2 017, 4 017, 6 017, 8 017, 10 017, 12 01b, 14 023, 16 02b, 18 035, 20 03e, 22 044, 24 047, 26 043, 28 047, 30 047, 32 047, 34 047
0 063, 1 081, 2 07d, 4 070, 6 066, 8 053, 10 03b, 12 031, 14 045, 16 064, 18 086, 20 08f, 22 0af, 24 0c2, 26 0b3, 28 0cb, 30 0d6, 32 0e1, 34 0f2
0 085, 1 0c7, 2 13f, 4 11c, 6 0ee, 8 0ab, 10 086, 12 067, 14 075, 16 09b, 18 0b3, 20 0b5, 22 0ca, 24 0d5, 26 0cc, 28 0da, 30 0da, 32 0db, 34 0db
0 020, 1 01a, 2 041, 4 03b, 6 033, 8 029, 10 028, 12 020, 14 017, 16 01b, 18 01e, 20 028, 22 033, 24 03d, 26 045, 28 04a, 30 052, 32 053, 34 04c
0 01a, 1 01f, 2 03a, 4 034, 6 02d, 8 02b, 10 028, 12 02d, 14 037, 16 040, 18 050, 20 04f, 22 04b, 24 045, 26 030, 28 03a, 30 030, 32 028, 34 024
0 017, 1 021, 2 009, 4 009, 6 00a, 8 009, 10 023, 12 017, 14 023, 16 02e, 18 036, 20 03e, 22 044, 24 03e, 26 04b, 28 03b, 30 039, 32 032, 34 031
0 010, 1 013, 2 00b, 4 00b, 6 00b, 8 00b, 10 015, 12 013, 14 01a, 16 01b, 18 024, 20 01e, 22 020, 24 025, 26 025, 28 025, 30 026, 32 025, 34 020
0 010, 1 004, 2 027, 4 01d, 6 013, 8 00a, 10 006, 12 005, 14 005, 16 004, 18 004, 20 004, 22 004, 24 004, 26 004, 28 004, 30 004, 32 004, 34 004
0 00e, 1 00e, 2 00e, 4 00e, 6 00e, 8 00e, 10 00e, 12 00e, 14 00e, 16 00e, 18 00e, 20 00e, 22 00e, 24 00e, 26 00e, 28 00e, 30 00e, 32 00e, 34 00e
0 00b, 1 007, 2 00a, 4 00a, 6 00b, 8 00c, 10 011, 12 00e, 14 014, 16 019, 18 01e, 20 01d, 22 01b, 24 017, 26 015, 28 013, 30 013, 32 013, 34 013
0 01c, 1 008, 2 007, 4 008, 6 006, 8 005, 10 004, 12 002, 14 00a, 16 00f, 18 013, 20 013, 22 017, 24 018, 26 016, 28 01c, 30 024, 32 02c, 34 036
0 00e, 1 003, 2 01c, 4 019, 6 014, 8 010, 10 00e, 12 00c, 14 007, 16 004, 18 003, 20 003, 22 002, 24 002, 26 003, 28 002, 30 002, 32 002, 34 002
0 00f, 1 008, 2 017, 4 014, 6 013, 8 011, 10 011, 12 00f, 14 00c, 16 009, 18 008, 20 008, 22 007, 24 007, 26 008, 28 007, 30 007, 32 007, 34 007
0 01d, 1 024, 2 01e, 4 029, 6 02e, 8 030, 10 030, 12 02c, 14 026, 16 01e, 18 015, 20 00f, 22 00a, 24 009, 26 00e, 28 00b, 30 00e, 32 011, 34 013
0 011, 1 017, 2 007, 4 007, 6 008, 8 00a, 10 00b, 12 00c, 14 00f, 16 012, 18 014, 20 014, 22 016, 24 017, 26 014, 28 017, 30 017, 32 017, 34 017
0 00e, 1 013, 2 006, 4 006, 6 00b, 8 012, 10 00e, 12 01b, 14 023, 16 027, 18 025, 20 01f, 22 01d, 24 016, 26 00e, 28 012, 30 012, 32 012, 34 012
0 00c, 1 012, 2 004, 4 004, 6 004, 8 004, 10 004, 12 005, 14 008, 16 009, 18 00c, 20 00f, 22 011, 24 012, 26 010, 28 012, 30 012, 32 012, 34 012
0 00e, 1 009, 2 00a, 4 009, 6 009, 8 00b, 10 00e, 12 00d, 14 012, 16 013, 18 016, 20 014, 22 017, 24 018, 26 015, 28 018, 30 018, 32 018, 34 018
0 00b, 1 009, 2 009, 4 009, 6 009, 8 009, 10 009, 12 008, 14 00b, 16 00c, 18 00f, 20 011, 22 016, 24 017, 26 013, 28 017, 30 017, 32 017, 34 017
0 006, 1 006, 2 006, 4 006, 6 006, 8 006, 10 006, 12 006, 14 006, 16 006, 18 006, 20 006, 22 006, 24 006, 26 006, 28 006, 30 006, 32 006, 34 006
0 00c, 1 00c, 2 00c, 4 00c, 6 00c, 8 00c, 10 00c, 12 00c, 14 00c, 16 00c, 18 00c, 20 00c, 22 00c, 24 00c, 26 00c, 28 00c, 30 00c, 32 00c, 34 00c
0 01f, 1 019, 2 009, 4 009, 6 009, 8 009, 10 00b, 12 008, 14 00c, 16 013, 18 023, 20 02f, 22 03c, 24 045, 26 045, 28 049, 30 049, 32 049, 34 049
0 01f, 1 024, 2 009, 4 008, 6 008, 8 006, 10 009, 12 00a, 14 015, 16 020, 18 02f, 20 038, 22 043, 24 047, 26 040, 28 047, 30 047, 32 047, 34 047
0 009, 1 009, 2 009, 4 009, 6 009, 8 009, 10 009, 12 009, 14 009, 16 009, 18 009, 20 009, 22 009, 24 009, 26 009, 28 009, 30 009, 32 009, 34 009
0 00b, 1 00b, 2 00b, 4 00b, 6 00b, 8 00b, 10 00b, 12 00b, 14 00b, 16 00b, 18 00b, 20 00b, 22 00b, 24 00b, 26 00b, 28 00b, 30 00b, 32 00b, 34 00b
0 01e, 1 027, 2 00a, 4 009, 6 009, 8 00d, 10 010, 12 011, 14 01e, 16 025, 18 034, 20 03d, 22 046, 24 04a, 26 043, 28 049, 30 045, 32 040, 34 039
0 009, 1 012, 2 00b, 4 00a, 6 00a, 8 00a, 10 00a, 12 00e, 14 014, 16 01a, 18 024, 20 028, 22 02c, 24 028, 26 01e, 28 023, 30 01e, 32 01a, 34 018
0 00a, 1 00a, 2 00a, 4 00a, 6 00a, 8 00a, 10 00a, 12 00a, 14 00a, 16 00a, 18 00a, 20 00a, 22 00a, 24 00a, 26 00a, 28 00a, 30 00a, 32 00a, 34 00a
0 00a, 1 00a, 2 00a, 4 00a, 6 00a, 8 00a, 10 00a, 12 00a, 14 00a, 16 00a, 18 00a, 20 00a, 22 00a, 24 00a, 26 00a, 28 00a, 30 00a, 32 00a, 34 00a
0 00c, 1 00c, 2 00c, 4 00c, 6 00c, 8 00c, 10 00c, 12 00c, 14 00c, 16 00c, 18 00c, 20 00c, 22 00c, 24 00c, 26 00c, 28 00c, 30 00c, 32 00c, 34 00c
0 009, 1 009, 2 009, 4 009, 6 009, 8 009, 10 009, 12 009, 14 009, 16 009, 18 009, 20 009, 22 009, 24 009, 26 009, 28 009, 30 009, 32 009, 34 009
0 00b, 1 00b, 2 00b, 4 00b, 6 00b, 8 00b, 10 00b, 12 00b, 14 00b, 16 00b, 18 00b, 20 00b, 22 00b, 24 00b, 26 00b, 28 00b, 30 00b, 32 00b, 34 00b
0 007, 1 007, 2 007, 4 007, 6 007, 8 007, 10 007, 12 007, 14 007, 16 007, 18 007, 20 007, 22 007, 24 007, 26 007, 28 007, 30 007, 32 007, 34 007
0 00f, 1 00f, 2 00f, 4 00f, 6 00f, 8 00f, 10 00f, 12 00f, 14 00f, 16 00f, 18 00f, 20 00f, 22 00f, 24 00f, 26 00f, 28 00f, 30 00f, 32 00f, 34 00f
0 006, 1 006, 2 006, 4 006, 6 006, 8 006, 10 006, 12 006, 14 006, 16 006, 18 006, 20 006, 22 006, 24 006, 26 006, 28 006, 30 006, 32 006, 34 006
0 006, 1 006, 2 006, 4 006, 6 006, 8 006, 10 006, 12 006, 14 006, 16 006, 18 006, 20 006, 22 006, 24 006, 26 006, 28 006, 30 006, 32 006, 34 006
0 006, 1 006, 2 006, 4 006, 6 006, 8 006, 10 006, 12 006, 14 006, 16 006, 18 006, 20 006, 22 006, 24 006, 26 006, 28 006, 30 006, 32 006, 34 006
0 079, 1 076, 2 06c, 4 06f, 6 076, 8 07c, 10 075, 12 083, 14 080, 16 083, 18 088, 20 07a, 22 07a, 24 07f, 26 088, 28 087, 30 087, 32 087, 34 087
0 03b, 1 055, 2 033, 4 032, 6 041, 8 053, 10 06f, 12 055, 14 066, 16 072, 18 079, 20 081, 22 07e, 24 077, 26 073, 28 06f, 30 062, 32 052, 34 03b
0 060, 1 091, 2 05b, 4 075, 6 087, 8 097, 10 097, 12 0a2, 14 0ac, 16 0ab, 18 0da, 20 0d9, 22 0c3, 24 0a6, 26 099, 28 077, 30 044, 32 036, 34 02f
0 03f, 1 03f, 2 03f, 4 03f, 6 03f, 8 03f, 10 03f, 12 03f, 14 03f, 16 03f, 18 03f, 20 03f, 22 03f, 24 03f, 26 03f, 28 03f, 30 03f, 32 03f, 34 03f
0 01c, 1 03b, 2 02f, 4 02e, 6 031, 8 038, 10 030, 12 046, 14 04f, 16 051, 18 056, 20 054, 22 04e, 24 03f, 26 028, 28 030, 30 024, 32 01e, 34 018
0 007, 1 008, 2 00a, 4 00a, 6 008, 8 007, 10 007, 12 008, 14 00f, 16 00e, 18 012, 20 011, 22 011, 24 00f, 26 00a, 28 009, 30 00a, 32 010, 34 00f
0 031, 1 01b, 2 055, 4 050, 6 047, 8 03a, 10 038, 12 030, 14 028, 16 024, 18 01f, 20 01b, 22 016, 24 012, 26 014, 28 00f, 30 00f, 32 013, 34 016
0 010, 1 010, 2 010, 4 010, 6 010, 8 010, 10 010, 12 010, 14 010, 16 010, 18 010, 20 010, 22 010, 24 010, 26 010, 28 010, 30 010, 32 010, 34 010
0 01b, 1 034, 2 019, 4 01e, 6 027, 8 034, 10 030, 12 048, 14 059, 16 060, 18 05d, 20 04f, 22 04c, 24 03e, 26 02e, 28 030, 30 029, 32 024, 34 027
0 00e, 1 00a, 2 011, 4 013, 6 016, 8 019, 10 018, 12 01c, 14 01c, 16 01e, 18 021, 20 020, 22 02a, 24 02e, 26 032, 28 030, 30 032, 32 030, 34 027
0 00b, 1 00d, 2 00d, 4 00d, 6 00d, 8 00d, 10 00d, 12 00d, 14 00d, 16 00d, 18 00d, 20 00d, 22 00c, 24 00c, 26 00b, 28 00a, 30 00c, 32 00b, 34 00e
0 00a, 1 00b, 2 00b, 4 00b, 6 00a, 8 008, 10 007, 12 008, 14 00a, 16 00b, 18 009, 20 009, 22 008, 24 008, 26 009, 28 00a, 30 00a, 32 00b, 34 00b
0 010, 1 00c, 2 01d, 4 01c, 6 01c, 8 018, 10 020, 12 01a, 14 01e, 16 01d, 18 021, 20 01f, 22 01a, 24 015, 26 014, 28 00a, 30 00c, 32 00c, 34 00d
0 017, 1 017, 2 017, 4 017, 6 017, 8 017, 10 017, 12 017, 14 017, 16 017, 18 017, 20 017, 22 017, 24 017, 26 017, 28 017, 30 017, 32 017, 34 017
0 015, 1 019, 2 019, 4 019, 6 019, 8 019, 10 019, 12 019, 14 019, 16 019, 18 019, 20 019, 22 018, 24 016, 26 015, 28 014, 30 011, 32 00e, 34 00c
0 014, 1 00e, 2 01e, 4 01e, 6 01e, 8 01e, 10 01e, 12 01d, 14 01a, 16 017, 18 014, 20 011, 22 00f, 24 00e, 26 012, 28 00e, 30 00e, 32 00e, 34 00e
0 00d, 1 00a, 2 017, 4 017, 6 017, 8 017, 10 01a, 12 013, 14 010, 16 010, 18 00c, 20 00b, 22 00d, 24 010, 26 011, 28 00d, 30 012, 32 018, 34 020
0 022, 1 01c, 2 00a, 4 00a, 6 00b, 8 00d, 10 010, 12 00f, 14 013, 16 019, 18 01b, 20 01e, 22 025, 24 02c, 26 02b, 28 030, 30 035, 32 037, 34 035
0 007, 1 005, 2 015, 4 015, 6 015, 8 015, 10 014, 12 015, 14 014, 16 012, 18 012, 20 010, 22 00c, 24 007, 26 007, 28 007, 30 006, 32 008, 34 00a
0 008, 1 006, 2 00a, 4 00a, 6 00a, 8 00a, 10 00a, 12 009, 14 00a, 16 009, 18 008, 20 007, 22 005, 24 006, 26 006, 28 006, 30 006, 32 006, 34 006
0 01a, 1 01d, 2 00b, 4 00b, 6 00c, 8 00e, 10 00d, 12 013, 14 01b, 16 022, 18 02b, 20 030, 22 033, 24 031, 26 028, 28 02d, 30 026, 32 01e, 34 018
0 00d, 1 00d, 2 00d, 4 00d, 6 00d, 8 00d, 10 00a, 12 00e, 14 010, 16 010, 18 013, 20 013, 22 010, 24 00b, 26 007, 28 00a, 30 00a, 32 00c, 34 00e
0 00c, 1 00c, 2 00c, 4 00c, 6 00c, 8 00c, 10 00c, 12 00c, 14 00c, 16 00c, 18 00c, 20 00c, 22 00c, 24 00c, 26 00c, 28 00c, 30 00c, 32 00c, 34 00c
0 007, 1 007, 2 007, 4 007, 6 007, 8 007, 10 007, 12 007, 14 007, 16 007, 18 007, 20 007, 22 007, 24 007, 26 007, 28 007, 30 007, 32 007, 34 007
0 008, 1 006, 2 012, 4 012, 6 012, 8 012, 10 00e, 12 012, 14 011, 16 00e, 18 010, 20 00f, 22 010, 24 00d, 26 00e, 28 00e, 30 00e, 32 00e, 34 00e
0 009, 1 00d, 2 005, 4 005, 6 005, 8 005, 10 005, 12 004, 14 003, 16 006, 18 009, 20 00c, 22 00c, 24 00d, 26 00b, 28 00d, 30 00d, 32 00d, 34 00d
0 009, 1 003, 2 00f, 4 00f, 6 00f, 8 00f, 10 00f, 12 00f, 14 00e, 16 010, 18 00d, 20 00a, 22 007, 24 004, 26 003, 28 003, 30 003, 32 003, 34 004
0 007, 1 005, 2 005, 4 005, 6 005, 8 005, 10 005, 12 005, 14 005, 16 005, 18 005, 20 005, 22 006, 24 008, 26 007, 28 008, 30 00b, 32 00e, 34 010
0 00c, 1 00c, 2 004, 4 004, 6 004, 8 004, 10 004, 12 005, 14 006, 16 009, 18 00c, 20 00b, 22 00b, 24 00c, 26 00a, 28 00c, 30 00c, 32 00c, 34 00c
0 005, 1 009, 2 007, 4 007, 6 007, 8 007, 10 007, 12 006, 14 007, 16 004, 18 005, 20 008, 22 008, 24 009, 26 007, 28 009, 30 009, 32 009, 34 009
0 009, 1 009, 2 009, 4 009, 6 009, 8 009, 10 009, 12 009, 14 009, 16 009, 18 009, 20 009, 22 009, 24 009, 26 009, 28 009, 30 009, 32 009, 34 009
0 006, 1 006, 2 006, 4 006, 6 006, 8 006, 10 006, 12 006, 14 006, 16 006, 18 006, 20 006, 22 006, 24 006, 26 006, 28 006, 30 006, 32 006, 34 006
0 006, 1 00a, 2 00a, 4 00a, 6 00a, 8 00a, 10 00a, 12 00a, 14 009, 16 007, 18 006, 20 007, 22 006, 24 009, 26 00a, 28 00a, 30 00a, 32 00a, 34 00a
0 008, 1 008, 2 008, 4 008, 6 008, 8 008, 10 008, 12 008, 14 008, 16 008, 18 008, 20 008, 22 008, 24 008, 26 008, 28 008, 30 008, 32 008, 34 008
0 002, 1 008, 2 008, 4 008, 6 008, 8 008, 10 008, 12 008, 14 007, 16 005, 18 004, 20 003, 22 004, 24 007, 26 008, 28 008, 30 008, 32 008, 34 008
0 00a, 1 00a, 2 00a, 4 00a, 6 00a, 8 00a, 10 00a, 12 00a, 14 00a, 16 00a, 18 00a, 20 00a, 22 00a, 24 00a, 26 00a, 28 00a, 30 00a, 32 00a, 34 00a
0 00c, 1 00c, 2 00c, 4 00c, 6 00c, 8 00c, 10 00c, 12 00c, 14 00c, 16 00c, 18 00c, 20 00c, 22 00c, 24 00c, 26 00c, 28 00c, 30 00c, 32 00c, 34 00c
0 009, 1 009, 2 009, 4 009, 6 009, 8 009, 10 009, 12 009, 14 009, 16 009, 18 009, 20 009, 22 009, 24 009, 26 009, 28 009, 30 009, 32 009, 34 009
0 008, 1 008, 2 008, 4 008, 6 008, 8 008, 10 008, 12 008, 14 008, 16 008, 18 008, 20 008, 22 008, 24 008, 26 008, 28 008, 30 008, 32 008, 34 008
0 004, 1 004, 2 004, 4 004, 6 004, 8 004, 10 004, 12 004, 14 004, 16 004, 18 004, 20 004, 22 004, 24 004, 26 004, 28 004, 30 004, 32 004, 34 004
0 007, 1 007, 2 007, 4 007, 6 007, 8 007, 10 007, 12 007, 14 007, 16 007, 18 007, 20 007, 22 007, 24 007, 26 007, 28 007, 30 007, 32 007, 34 008
0 00a, 1 008, 2 008, 4 008, 6 008, 8 008, 10 008, 12 008, 14 008, 16 008, 18 008, 20 008, 22 009, 24 00b, 26 00a, 28 009, 30 008, 32 009, 34 00b
0 008, 1 008, 2 008, 4 008, 6 008, 8 008, 10 008, 12 008, 14 008, 16 008, 18 008, 20 008, 22 008, 24 008, 26 008, 28 008, 30 008, 32 009, 34 009
0 005, 1 00c, 2 00c, 4 00c, 6 00c, 8 00c, 10 00c, 12 00c, 14 00c, 16 00b, 18 00b, 20 00a, 22 008, 24 005, 26 004, 28 003, 30 004, 32 006, 34 005
0 008, 1 008, 2 008, 4 008, 6 008, 8 008, 10 008, 12 008, 14 008, 16 008, 18 008, 20 008, 22 008, 24 008, 26 008, 28 008, 30 008, 32 008, 34 008
0 00a, 1 00a, 2 00a, 4 00a, 6 00a, 8 00a, 10 00a, 12 00a, 14 00a, 16 00a, 18 00a, 20 00a, 22 00a, 24 00a, 26 00a, 28 00a, 30 00a, 32 00a, 34 00a
0 00a, 1 00a, 2 00a, 4 00a, 6 00a, 8 00a, 10 00a, 12 00a, 14 00a, 16 00a, 18 00a, 20 00a, 22 00a, 24 00a, 26 00a, 28 00a, 30 00a, 32 00a, 34 00a
0 008, 1 008, 2 008, 4 008, 6 008, 8 008, 10 008, 12 008, 14 008, 16 008, 18 008, 20 008, 22 008, 24 008, 26 008, 28 008, 30 008, 32 008, 34 008
0 00a, 1 00a, 2 00a, 4 00a, 6 00a, 8 00a, 10 00a, 12 00a, 14 00a, 16 00a, 18 00a, 20 00a, 22 00a, 24 00a, 26 00a, 28 00a, 30 00a, 32 00a, 34 00b
0 00c, 1 00c, 2 00c, 4 00c, 6 00c, 8 00c, 10 00c, 12 00c, 14 00c, 16 00c, 18 00c, 20 00c, 22 00b, 24 00b, 26 00c, 28 00d, 30 00c, 32 00b, 34 009
0 009, 1 009, 2 009, 4 009, 6 009, 8 009, 10 009, 12 009, 14 009, 16 009, 18 009, 20 009, 22 009, 24 009, 26 009, 28 009, 30 009, 32 009, 34 008
0 009, 1 007, 2 007, 4 007, 6 007, 8 007, 10 007, 12 007, 14 007, 16 007, 18 007, 20 007, 22 008, 24 00a, 26 009, 28 00a, 30 00b, 32 00a, 34 008
0 007, 1 007, 2 007, 4 007, 6 007, 8 007, 10 007, 12 007, 14 007, 16 007, 18 007, 20 007, 22 007, 24 007, 26 007, 28 007, 30 007, 32 007, 34 007
0 003, 1 003, 2 003, 4 003, 6 003, 8 003, 10 003, 12 003, 14 003, 16 003, 18 003, 20 003, 22 003, 24 003, 26 003, 28 003, 30 003, 32 003, 34 003
0 00c, 1 00c, 2 00c, 4 00c, 6 00c, 8 00c, 10 00c, 12 00c, 14 00c, 16 00c, 18 00c, 20 00c, 22 00c, 24 00c, 26 00c, 28 00c, 30 00c, 32 00c, 34 00c
0 008, 1 008, 2 008, 4 008, 6 008, 8 008, 10 008, 12 008, 14 008, 16 008, 18 008, 20 008, 22 008, 24 008, 26 008, 28 008, 30 008, 32 008, 34 008
0 00e, 1 00e, 2 00e, 4 00e, 6 00e, 8 00e, 10 00e, 12 00e, 14 00e, 16 00e, 18 00e, 20 00e, 22 00e, 24 00e, 26 00e, 28 00e, 30 00e, 32 00e, 34 00d
0 00d, 1 00f, 2 00f, 4 00f, 6 00f, 8 00f, 10 00f, 12 00f, 14 00f, 16 00f, 18 00f, 20 00f, 22 00e, 24 00e, 26 00d, 28 00e, 30 00b, 32 008, 34 008
0 00c, 1 00c, 2 00c, 4 00c, 6 00c, 8 00c, 10 00c, 12 00c, 14 00c, 16 00c, 18 00c, 20 00c, 22 00c, 24 00c, 26 00c, 28 00c, 30 00c, 32 00c, 34 00d
0 00c, 1 00e, 2 00e, 4 00e, 6 00e, 8 00e, 10 00e, 12 00e, 14 00e, 16 00e, 18 00e, 20 00e, 22 00f, 24 00d, 26 00c, 28 00b, 30 00a, 32 00b, 34 009
0 00a, 1 00a, 2 00a, 4 00a, 6 00a, 8 00a, 10 00a, 12 00a, 14 00a, 16 00a, 18 00a, 20 00a, 22 00a, 24 00a, 26 00a, 28 00a, 30 00a, 32 00a, 34 00a
0 007, 1 007, 2 007, 4 007, 6 007, 8 007, 10 007, 12 007, 14 007, 16 007, 18 007, 20 007, 22 007, 24 007, 26 007, 28 007, 30 007, 32 007, 34 007
0 007, 1 007, 2 007, 4 007, 6 007, 8 007, 10 007, 12 007, 14 007, 16 007, 18 007, 20 007, 22 007, 24 007, 26 007, 28 007, 30 007, 32 007, 34 007
0 007, 1 007, 2 007, 4 007, 6 007, 8 007, 10 007, 12 007, 14 007, 16 007, 18 007, 20 007, 22 007, 24 007, 26 007, 28 007, 30 007, 32 007, 34 007
0 009, 1 00d, 2 009, 4 009, 6 009, 8 009, 10 009, 12 009, 14 00a, 16 00a, 18 009, 20 008, 22 009, 24 00c, 26 00d, 28 00d, 30 00d, 32 00d, 34 00d
0 00b, 1 00b, 2 00b, 4 00b, 6 00b, 8 00b, 10 00b, 12 00b, 14 00b, 16 00b, 18 00b, 20 00b, 22 00b, 24 00b, 26 00b, 28 00b, 30 00b, 32 00b, 34 00b
0 00d, 1 00b, 2 00b, 4 00b, 6 00b, 8 00b, 10 00b, 12 00b, 14 00b, 16 00b, 18 00b, 20 00b, 22 00c, 24 00c, 26 00d, 28 00c, 30 009, 32 008, 34 008
0 007, 1 007, 2 007, 4 007, 6 007, 8 007, 10 007, 12 007, 14 007, 16 007, 18 007, 20 007, 22 007, 24 007, 26 007, 28 007, 30 007, 32 007, 34 007
0 009, 1 009, 2 009, 4 009, 6 009, 8 009, 10 009, 12 009, 14 009, 16 009, 18 009, 20 009, 22 009, 24 009, 26 009, 28 009, 30 009, 32 009, 34 009
0 007, 1 007, 2 007, 4 007, 6 007, 8 007, 10 007, 12 007, 14 007, 16 007, 18 007, 20 007, 22 007, 24 007, 26 007, 28 007, 30 007, 32 007, 34 007
0 008, 1 008, 2 008, 4 008, 6 008, 8 008, 10 008, 12 008, 14 008, 16 008, 18 008, 20 008, 22 008, 24 008, 26 008, 28 008, 30 008, 32 008, 34 008
0 004, 1 004, 2 004, 4 004, 6 004, 8 004, 10 004, 12 004, 14 004, 16 004, 18 004, 20 004, 22 004, 24 004, 26 004, 28 004, 30 004, 32 004, 34 004
0 00a, 1 00a, 2 00a, 4 00a, 6 00a, 8 00a, 10 00a, 12 00a, 14 00a, 16 00a, 18 00a, 20 00a, 22 00a, 24 00a, 26 00a, 28 00a, 30 00a, 32 00a, 34 00b
0 009, 1 00d, 2 00d, 4 00d, 6 00d, 8 00d, 10 00d, 12 00d, 14 00d, 16 00d, 18 00d, 20 00d, 22 00c, 24 00a, 26 009, 28 00a, 30 00b, 32 00a, 34 008
0 001, 1 001, 2 001, 4 001, 6 001, 8 001, 10 001, 12 001, 14 001, 16 001, 18 001, 20 001, 22 001, 24 001, 26 001, 28 001, 30 001, 32 001, 34 002
0 005, 1 005, 2 005, 4 005, 6 005, 8 005, 10 005, 12 005, 14 005, 16 005, 18 005, 20 005, 22 006, 24 006, 26 005, 28 004, 30 005, 32 006, 34 008
0 004, 1 004, 2 004, 4 004, 6 004, 8 004, 10 004, 12 004, 14 004, 16 004, 18 004, 20 004, 22 004, 24 004, 26 004, 28 004, 30 004, 32 004, 34 004
0 007, 1 007, 2 007, 4 007, 6 007, 8 007, 10 007, 12 007, 14 007, 16 007, 18 007, 20 007, 22 007, 24 007, 26 007, 28 007, 30 007, 32 007, 34 007
0 006, 1 006, 2 006, 4 006, 6 006, 8 006, 10 006, 12 006, 14 006, 16 006, 18 006, 20 006, 22 006, 24 006, 26 006, 28 006, 30 006, 32 006, 34 006
